Genes,293GFPnoIR1_S1,293GFPnoIR2_S2,293GFPnoIR3_S3,293HATertnoIR1_S4,293HATertnoIR2_S5,293HATertnoIR3_S6,293GFPIR1_S7,293GFPIR2_S8,293GFPIR3_S9,293HATertIR1_S10,293HATertIR2_S11,293HATertIR3_S12
INTS6,808,788,1989,1533,2375,1494,1529,1822,974,968,713,501
INTS6-AS1,42,39,77,42,83,70,50,93,32,47,16,13
WDFY2,607,556,1219,900,1453,930,848,937,508,544,290,214
DHRS12,90,119,176,114,202,122,101,127,87,87,45,36
AL162377.1,57,57,95,95,90,51,64,85,50,45,18,19
TMEM272,0,10,14,21,24,23,18,26,8,17,7,0
CCDC70,0,0,0,2,2,0,0,0,0,0,0,0
ATP7B,1105,1185,2136,1692,2663,1517,1391,1551,822,882,466,309
ALG11,326,283,578,417,622,453,404,524,296,270,142,101
UTP14C,0,0,0,0,0,0,0,0,0,0,0,0
NEK5,30,43,67,54,75,65,75,94,51,62,27,19
AL139082.1,11,13,22,18,11,14,18,15,10,10,4,1
NEK3,674,801,1355,1075,1777,1189,1205,1612,777,987,564,385
LINC02333,0,0,0,0,0,0,0,0,0,0,0,0
THSD1,81,109,147,121,194,97,127,119,76,78,24,34
VPS36,1773,1497,3460,2837,4148,2726,2863,3734,1998,2060,1196,926
AL359513.1,43,78,77,57,90,50,56,78,49,49,22,20
CKAP2,5069,4979,10511,9926,14074,9317,9962,12589,6788,7501,5213,3330
LINC00345,2,0,9,7,12,6,13,2,4,10,5,0
HNRNPA1L2,330,319,703,483,769,473,418,558,300,315,188,149
AL139089.1,69,68,149,70,97,86,87,83,41,42,26,26
SUGT1,2049,1915,3769,3198,5035,3096,3296,4274,2208,2708,1248,1022
CNMD,1,0,0,0,0,0,4,0,0,1,0,0
PCDH8,18,6,32,15,18,18,14,20,2,22,2,6
OLFM4,4,0,0,0,2,0,0,0,0,0,0,0
LINC01065,0,0,0,0,0,0,0,0,0,0,0,0
AL136359.1,0,0,0,0,0,0,0,0,0,0,0,0
AL356295.1,0,0,0,0,0,0,0,0,0,0,0,0
AL450423.2,0,0,0,0,0,0,0,0,0,0,0,0
AL450423.1,0,0,0,0,0,0,0,0,0,0,0,0
LINC00558,0,0,0,0,0,0,0,0,0,0,0,0
LINC00458,0,0,0,0,0,0,0,0,0,0,0,0
AL442636.1,13,12,16,25,20,8,15,37,0,4,13,5
AL512655.1,0,0,4,1,1,0,0,0,0,2,2,0
AL390964.1,0,6,4,3,7,0,1,2,0,0,2,1
LINC02335,0,0,0,0,0,0,0,0,0,1,0,0
AL354821.1,0,0,0,0,0,0,0,0,0,0,0,0
AL138997.1,0,0,0,0,0,0,0,0,0,0,0,0
PRR20A,0,0,0,0,0,0,0,0,0,0,0,0
PRR20C,0,0,0,0,0,0,0,0,0,0,0,0
PRR20B,0,0,0,0,0,0,0,0,0,0,0,0
PRR20D,0,0,0,0,0,0,0,0,0,0,0,0
PRR20E,0,0,0,0,0,0,0,0,0,0,0,0
PCDH17,172,134,358,313,478,296,233,236,188,155,94,60
AL445288.1,0,0,0,0,0,0,0,0,0,0,0,0
LINC02338,0,0,0,2,0,0,0,0,0,0,0,0
LINC00374,0,0,0,0,0,0,0,0,0,0,0,0
AL159156.1,0,0,0,0,0,0,0,0,0,0,0,0
DIAPH3,1721,1670,3546,2694,4184,2754,3002,3868,2040,2278,1334,981
DIAPH3-AS1,0,0,0,0,0,6,3,1,0,0,0,0
DIAPH3-AS2,0,0,0,0,0,2,0,0,0,0,0,0
LINC00434,0,0,0,0,0,0,0,0,0,0,0,0
TDRD3,587,568,1131,959,1352,863,1032,1339,647,804,450,364
LINC00378,0,0,2,0,0,0,0,0,0,0,0,0
LINC01442,0,0,0,0,0,0,0,0,0,0,0,0
PCDH20,258,248,668,482,710,480,427,531,347,315,172,134
LINC02339,2,1,0,0,0,0,0,0,0,0,0,0
LINC00358,0,0,2,0,0,0,0,0,0,0,0,0
LINC01075,0,0,0,0,0,0,0,0,0,0,0,0
LINC01074,0,0,0,0,0,0,0,0,0,0,0,0
LINC00459,0,0,0,0,0,0,0,0,0,0,0,4
AL445668.1,0,0,0,0,0,0,0,0,0,0,0,0
LINC00448,0,0,0,0,0,0,0,0,0,0,0,0
AL354810.1,0,0,0,0,0,0,0,0,0,0,0,0
LINC00376,0,0,0,0,0,0,0,0,0,0,0,0
AL359208.1,0,0,0,0,0,0,0,0,0,0,0,0
LINC00395,0,0,0,0,0,0,0,2,0,0,0,0
AL445989.1,0,0,0,0,0,0,0,0,0,0,0,0
AL445238.2,0,0,0,0,0,0,2,0,0,0,0,0
AL445238.1,0,0,0,0,0,0,0,0,0,0,0,0
LINC00355,0,0,0,0,0,0,0,0,0,0,0,0
LINC01052,0,0,0,0,0,0,0,0,0,0,0,0
AL158038.1,0,0,0,0,0,0,0,0,0,0,0,0
PCDH9,1559,1513,3527,2966,4397,2742,2612,2912,1682,1641,977,706
PCDH9-AS1,0,0,0,0,0,0,0,0,0,0,0,0
PCDH9-AS2,0,0,0,0,0,0,0,1,0,0,0,0
PCDH9-AS3,2,0,0,0,0,0,0,0,0,0,0,0
PCDH9-AS4,0,0,1,0,0,0,0,0,0,0,2,0
AL160254.1,0,0,0,0,2,0,0,0,0,0,0,0
LINC00364,0,0,0,0,0,0,0,0,0,0,0,0
AL512452.1,0,0,0,0,0,0,0,0,0,0,0,0
AL590027.1,0,0,0,0,0,0,0,0,0,0,0,0
LINC00550,0,0,0,0,0,0,0,0,0,0,0,0
LINC02342,0,0,0,0,0,0,0,0,0,0,0,0
LINC00383,0,0,0,0,0,0,0,0,0,0,0,0
KLHL1,0,0,0,0,2,0,0,0,0,2,0,0
ATXN8OS,0,0,0,0,0,0,0,0,0,0,0,0
AL160391.1,0,0,0,0,0,0,0,0,0,0,0,0
LINC00348,0,0,0,0,0,0,0,0,0,1,0,0
DACH1,1329,1184,3049,2712,3982,2546,2339,2969,1663,1759,1094,799
MZT1,2743,2601,7173,5482,7721,5008,4660,4810,2418,2841,1443,1083
BORA,920,949,1845,1537,2231,1460,1395,1569,778,955,421,399
DIS3,6051,5863,12455,10314,14742,9849,10574,12358,6905,7232,4303,3103
PIBF1,1348,1220,2548,2028,3007,2189,2270,2742,1566,1632,935,724
KLF5,711,715,1630,1296,2114,1274,1544,2144,1308,1322,862,521
LINC00393,2,4,0,2,0,0,0,1,1,0,0,0
LINC00392,0,0,0,0,0,0,0,0,0,0,0,0
KLF12,1196,1093,2577,1918,2955,1995,1954,2132,1347,1164,734,534
AL159972.1,0,0,0,2,0,0,0,0,0,0,2,0
LINC00402,0,0,0,0,0,0,0,0,0,0,0,0
AL353660.1,1,0,0,0,0,0,0,2,0,0,0,0
AL355390.1,0,0,0,0,0,0,0,0,0,0,0,0
LINC00381,0,0,0,0,0,0,0,0,0,0,0,0
LINC00347,0,0,0,0,0,0,0,0,0,0,0,0
LINC01078,0,0,0,0,1,0,0,0,0,0,0,0
TBC1D4,4312,4041,9144,7556,10658,6810,6067,6494,3435,3623,1956,1549
AL139230.1,0,0,0,1,0,0,0,0,0,0,0,1
COMMD6,1831,2108,3274,2129,3612,2147,2329,3702,1734,2202,1213,896
UCHL3,1866,2097,3620,3289,4986,3095,2760,3819,1857,2634,1241,1019
LMO7-AS1,20,19,50,31,23,32,30,33,20,30,9,16
LMO7,675,690,1359,1045,1592,1089,1249,1631,903,914,459,406
AL137244.1,20,19,25,25,13,14,21,15,7,10,6,4
LMO7DN,0,0,0,0,0,0,0,0,1,2,0,0
LMO7DN-IT1,0,0,0,1,0,0,0,0,0,0,0,0
LINC00561,0,2,0,1,1,3,0,1,1,0,0,0
LINC01034,0,0,0,0,0,0,0,0,0,0,0,0
AL136441.1,0,0,4,2,0,1,0,0,0,0,0,0
AL161717.1,0,0,0,0,0,0,0,0,0,0,0,0
AL365394.1,0,0,0,0,0,0,0,0,0,0,0,0
KCTD12,5599,4890,14364,11138,17712,10356,10402,11828,6764,8528,4950,2892
AC000403.1,25,19,29,20,50,30,28,46,22,20,36,12
ACOD1,0,0,0,0,2,0,0,0,0,0,0,0
CLN5,851,860,1496,1216,1905,1205,1184,1318,712,793,397,318
FBXL3,1296,1076,3457,2908,3969,2743,2673,2997,1599,1787,1067,748
MYCBP2-AS1,2,4,8,4,6,7,3,9,6,3,1,2
AC001226.1,12,10,3,6,20,5,9,11,4,11,6,3
MYCBP2,3921,3711,8213,6217,9298,6556,5606,5874,3521,2965,1882,1489
MYCBP2-AS2,2,0,1,0,1,4,0,0,0,0,0,0
AL159158.1,0,0,0,0,0,0,0,0,0,0,0,0
SCEL,0,0,0,3,2,0,0,0,0,0,2,0
AL137140.1,0,0,0,0,0,0,0,0,0,0,0,0
SCEL-AS1,0,0,0,0,0,0,0,0,0,0,0,0
SLAIN1,1969,1971,4730,4116,6032,3388,3354,4227,2116,2300,1331,880
EDNRB-AS1,12,8,22,20,18,16,19,12,23,16,6,4
EDNRB,52,38,76,87,100,81,77,76,46,40,26,27
OBI1-AS1,2,4,8,4,15,10,2,14,8,19,1,0
AL139002.1,0,0,0,0,0,0,0,0,0,0,0,0
LINC01069,0,0,0,0,0,0,0,0,0,0,0,0
LINC00446,2,0,0,0,0,0,0,0,0,0,0,0
AL138957.1,0,0,0,0,0,0,0,0,0,0,0,0
AL445209.1,29,30,52,60,76,44,33,69,22,36,17,23
POU4F1,2059,2063,4074,2902,4285,2774,2958,4157,2054,1954,1454,904
OBI1,987,834,1998,1878,2557,1560,1690,2260,1206,1329,844,638
LINC00331,0,0,0,0,0,0,0,0,0,0,0,0
RBM26,4831,4612,11662,9873,13978,9988,10318,12719,7688,7941,4866,3180
RBM26-AS1,211,216,489,339,511,338,355,457,247,248,133,128
NDFIP2-AS1,0,0,0,0,2,0,0,0,0,0,0,2
NDFIP2,2075,1604,4773,3945,5414,3415,3305,3843,1766,2216,1112,935
LINC01068,0,0,2,2,2,9,4,0,5,6,6,2
AL136442.1,0,0,0,0,0,0,0,0,0,0,0,0
LINC01038,0,0,0,0,0,0,0,0,0,0,0,0
LINC00382,0,0,0,0,0,0,0,0,0,0,0,0
AL158064.1,0,0,0,0,0,0,0,0,0,0,0,0
LINC01080,0,0,0,0,0,0,0,0,0,0,0,0
AL137781.1,0,0,0,2,0,0,0,2,0,0,0,0
SPRY2,539,619,1206,681,1236,711,811,1104,573,588,344,205
AL590807.1,0,0,0,0,2,2,0,2,1,0,0,0
LINC00377,0,0,0,0,0,0,0,0,0,0,0,0
LINC00564,0,0,0,0,0,0,0,0,0,0,0,0
AL353633.1,0,0,0,0,0,0,0,0,0,0,0,0
AL445255.1,0,0,0,0,0,0,0,0,0,0,0,0
AL353688.1,1,0,0,0,0,0,0,0,0,0,0,0
SLITRK1,2,11,14,12,10,8,6,10,6,10,6,11
AL355481.1,0,0,0,0,0,0,0,0,0,0,0,0
AL590681.1,0,0,0,0,0,0,0,0,0,0,0,0
AL445604.1,0,0,0,0,0,0,0,0,0,0,0,0
AL162493.1,0,0,0,0,0,0,0,0,0,0,0,0
LINC00333,0,0,0,0,0,0,0,0,0,0,0,0
AL445588.1,0,0,0,0,0,0,0,0,1,0,0,0
AL356313.1,0,0,0,0,0,0,0,0,0,0,0,0
LINC00375,0,0,0,0,0,0,0,0,0,0,0,0
AL160154.1,0,0,0,0,0,0,0,0,0,0,0,0
LINC00351,3,10,8,2,8,4,6,10,3,4,0,6
AL356413.1,0,0,0,0,0,0,0,0,1,0,0,0
SLITRK6,22,8,16,16,20,20,16,20,2,6,4,12
AL354994.1,0,0,0,0,0,0,0,0,0,0,0,0
AL445207.1,0,0,0,0,0,0,0,0,0,0,0,0
LINC00430,0,0,0,0,0,0,0,0,0,0,0,0
AL360267.2,0,0,0,0,0,0,0,0,0,0,0,0
AL360267.1,0,0,0,0,0,0,0,0,0,0,0,0
MIR4500HG,77,54,118,97,193,99,86,105,73,61,45,37
AL355578.1,2,0,2,0,6,2,0,12,0,2,2,0
SLITRK5,1664,1638,3722,2854,4605,3099,2788,3487,2045,1977,1163,933
LINC00397,0,0,0,0,0,0,0,0,0,0,0,0
AL445647.1,0,0,0,0,0,0,0,2,0,0,0,0
LINC00373,0,0,0,0,0,0,0,0,0,0,0,0
AL355677.1,0,0,0,0,0,0,0,0,0,0,0,0
LINC00433,0,0,0,0,0,0,0,0,0,0,0,0
AL445242.1,0,0,0,0,0,0,0,0,0,0,0,0
LINC00560,0,0,0,0,0,0,0,0,0,0,0,0
LINC00440,0,0,0,0,0,2,0,0,0,0,0,0
LINC01047,0,0,0,0,0,0,0,0,0,0,0,0
LINC02336,0,0,0,0,0,0,0,0,0,0,0,0
LINC01040,0,0,0,0,0,0,0,2,0,0,0,0
LINC00353,0,0,0,0,0,0,0,0,0,0,0,0
LINC00559,0,0,0,0,0,0,0,0,0,0,0,0
LINC01049,0,0,0,0,0,0,0,0,0,0,0,0
LINC00410,0,0,0,0,0,0,0,0,0,0,0,0
LINC00380,0,0,0,0,0,0,0,0,0,0,0,0
LINC00379,0,0,0,0,0,0,0,0,0,0,0,0
MIR17HG,759,602,1842,1608,2080,1736,1453,1624,994,1099,596,417
GPC5,59,74,101,58,116,53,69,82,68,58,22,12
AL162456.1,0,0,0,0,0,0,0,0,0,0,0,0
GPC5-AS2,0,0,0,2,2,0,0,0,0,0,0,0
GPC5-IT1,0,0,0,0,0,0,0,0,0,0,0,0
AL356737.2,0,0,0,0,0,0,0,0,0,2,0,0
GPC5-AS1,0,0,0,5,5,1,6,0,0,0,0,0
LINC00363,0,0,0,0,0,0,0,0,0,0,0,0
AL354811.2,0,0,0,0,0,0,0,0,0,0,0,0
AL354811.1,2,6,4,11,3,9,3,15,3,3,0,1
GPC6,575,500,1323,978,1470,1115,1031,1323,728,708,483,308
AL160159.1,0,0,0,0,1,0,0,2,0,0,0,0
GPC6-AS2,0,0,0,0,0,0,0,0,0,0,0,0
GPC6-AS1,0,0,0,0,2,0,0,0,0,0,0,0
DCT,10,11,29,19,19,12,18,16,10,14,2,2
TGDS,1030,1116,2002,1510,2224,1563,1515,1931,973,1165,708,487
GPR180,1700,1256,3648,2896,4522,3070,2814,3202,1791,2049,1155,719
LINC00391,0,0,0,0,3,0,0,0,0,0,0,0
SOX21-AS1,310,272,552,367,495,437,403,504,259,316,147,115
SOX21,254,229,473,270,403,250,230,324,139,191,72,62
LINC00557,0,0,0,0,0,0,0,2,0,0,0,0
AL139381.1,0,2,0,0,3,2,0,1,1,0,0,0
ABCC4,1379,1430,2914,2380,3571,2271,2116,2455,1417,1462,915,641
CLDN10,5,0,16,12,26,13,13,9,18,5,11,2
CLDN10-AS1,0,0,0,0,0,0,0,0,0,0,0,0
DZIP1,2637,2964,5534,3971,6272,4234,4180,5154,2841,3039,1639,1109
DNAJC3-DT,119,114,242,190,254,228,208,250,185,126,96,55
DNAJC3,1126,1044,2675,2009,2991,1805,2081,2174,1245,1378,656,472
AL138955.1,2,3,4,2,5,0,4,5,4,6,0,0
UGGT2,884,762,1620,1263,1944,1397,1303,1486,970,899,514,407
HS6ST3,269,249,501,331,583,398,435,548,233,221,178,136
AL353581.1,0,0,0,2,0,0,0,0,0,0,0,0
OXGR1,13,20,46,33,58,50,52,49,22,44,21,12
LINC00456,0,0,0,0,0,0,0,0,0,1,0,0
MBNL2,530,385,1234,771,1261,921,820,996,625,727,378,294
AL161430.1,2,2,2,1,0,3,0,0,3,7,1,0
AL442067.3,31,21,33,30,80,31,26,37,24,15,18,2
RAP2A,1742,1346,3778,3108,4480,3059,2713,3324,1863,2133,1090,884
AL442067.1,8,1,1,4,3,4,3,4,5,2,0,3
AL442067.2,1,0,9,3,6,5,4,4,2,2,0,1
AL359502.1,0,0,0,0,0,0,0,0,0,0,0,0
AL359502.2,0,0,0,0,0,0,0,0,0,0,0,0
AL356580.1,0,0,0,0,0,0,0,0,0,0,0,0
IPO5,17350,18630,32506,26529,40247,25250,23488,29159,14515,16928,9436,6792
FARP1,1172,1198,2457,1565,2730,1732,1591,1963,1053,1004,630,408
RNF113B,0,0,0,0,2,2,0,0,0,0,0,0
AL445223.1,0,0,0,0,2,2,0,0,0,0,0,0
AL161896.1,0,0,0,0,0,0,0,0,0,0,0,0
FARP1-AS1,0,1,0,4,1,0,0,1,0,0,0,2
STK24,1451,1570,2774,2435,3668,2368,2402,2994,1531,1645,821,586
STK24-AS1,15,11,18,10,25,22,9,22,5,4,6,7
SLC15A1,11,8,12,14,14,22,12,16,10,6,2,0
DOCK9,802,787,1751,1407,2094,1253,1277,1474,781,726,444,339
DOCK9-AS1,0,1,2,0,0,0,0,0,0,0,0,0
DOCK9-DT,7,24,38,17,24,18,22,33,24,17,4,2
UBAC2-AS1,128,145,238,160,255,138,149,188,44,116,39,40
UBAC2,1816,2053,3487,2234,3866,2505,2200,2743,1340,1752,652,666
GPR18,0,9,1,2,1,4,0,1,0,2,2,2
GPR183,0,1,1,0,4,2,0,2,4,0,0,0
AL136961.1,0,0,0,0,0,0,0,0,0,0,0,0
TM9SF2,4205,3846,8508,7381,10695,6448,6189,7430,3886,4558,2277,1699
LINC01232,29,29,62,33,73,28,55,49,25,25,18,22
AL139035.1,0,0,0,0,0,0,0,0,0,0,0,0
LINC00449,12,14,21,10,27,18,21,19,12,7,10,4
LINC01039,0,0,0,0,0,0,0,0,0,0,0,0
AL139035.2,0,0,0,0,2,0,0,0,0,0,2,0
CLYBL,182,184,270,187,332,222,232,277,186,186,104,50
CLYBL-AS2,0,0,0,1,0,3,0,2,0,1,1,0
CLYBL-AS1,0,0,0,0,0,2,0,0,0,0,0,0
AL137139.2,12,10,21,8,41,25,28,35,13,14,10,7
ZIC5,1582,1717,3552,3264,4990,2779,3000,3565,1883,2211,1092,971
AL355338.1,58,71,109,53,83,66,71,60,32,27,13,21
ZIC2,3640,4252,7585,6947,9954,5581,5773,6977,3793,4717,2491,1832
LINC00554,0,0,0,0,0,0,0,0,0,0,0,0
PCCA-DT,108,174,300,261,413,226,267,301,195,214,89,78
PCCA,659,728,1160,932,1346,963,971,1242,634,670,364,249
AL353697.1,0,0,0,2,0,0,0,0,2,0,0,0
PCCA-AS1,1,0,1,0,1,1,0,2,3,1,0,0
GGACT,149,144,217,124,189,147,125,186,127,90,49,34
AL356966.1,13,4,22,5,22,6,15,14,7,5,4,6
AL136526.1,0,0,1,4,4,2,6,0,7,2,5,0
TMTC4,865,906,1581,995,1705,1128,988,1199,634,638,325,231
NALCN-AS1,0,0,0,0,0,0,0,0,0,0,0,0
LINC00411,0,0,0,0,0,0,0,0,0,0,0,0
NALCN,4,4,6,2,10,4,4,0,4,6,0,2
ITGBL1,0,0,2,0,0,2,0,2,0,0,0,0
FGF14,0,0,0,0,0,0,0,0,0,0,0,0
AL160153.1,0,0,0,0,0,0,0,0,0,0,0,0
FGF14-IT1,0,0,0,0,0,0,0,0,0,0,0,0
FGF14-AS1,0,0,0,0,0,0,0,0,0,0,0,0
FGF14-AS2,2,4,4,0,8,2,10,2,0,4,6,2
LINC00555,0,0,0,0,0,0,0,0,0,0,0,0
AL158063.1,2,0,10,2,1,6,0,4,4,2,0,0
TPP2,1986,1891,4074,3297,4808,3108,2930,3369,2055,2043,1246,981
METTL21C,0,2,0,0,0,0,3,0,1,0,0,0
CCDC168,6,10,24,20,50,28,12,30,22,34,12,6
LINC00283,0,0,0,0,0,0,0,0,0,0,0,0
AL157769.1,3,1,2,1,1,4,8,4,5,1,4,0
TEX30,294,272,639,482,756,494,455,597,279,386,152,120
POGLUT2,456,569,1009,881,1353,829,792,1105,469,597,300,260
BIVM,586,504,1066,862,1232,921,747,1037,616,590,241,254
ERCC5,971,1209,1929,1634,2436,1650,1655,2184,1145,1316,605,556
AL137246.1,0,0,0,0,1,0,4,0,0,0,1,0
AL137246.2,0,0,0,0,0,0,0,2,0,0,0,0
SLC10A2,0,0,2,0,0,0,0,0,0,0,0,0
AL162717.1,0,0,0,0,0,0,0,0,0,0,0,0
LINC01309,0,0,0,0,2,0,0,0,0,0,0,0
AL136524.1,0,0,0,0,0,0,0,0,0,0,0,0
AL138954.1,0,0,0,0,0,0,0,0,0,0,0,0
DAOA-AS1,0,0,0,0,0,0,0,0,0,0,0,0
DAOA,0,0,0,0,0,0,0,0,0,0,0,0
AL359745.1,0,0,0,0,0,0,0,0,0,0,0,0
LINC00343,0,0,0,0,0,0,0,0,0,0,0,0
AL138701.2,0,0,0,0,0,0,0,0,0,0,0,0
AL139379.1,0,0,0,0,0,0,0,0,0,0,0,0
LINC00460,0,0,0,0,0,0,0,0,0,0,0,0
EFNB2,587,680,1399,1068,1685,992,1036,1260,676,768,440,344
AL138689.2,12,3,30,6,32,19,19,11,15,2,2,0
AL138689.1,4,2,2,2,1,0,0,0,8,0,0,0
ARGLU1,4263,3884,8839,6285,9917,6544,7022,9310,5083,5396,3115,2218
LINC00551,10,12,22,9,12,11,9,24,8,7,4,2
LINC00443,0,0,3,2,2,1,2,2,1,0,0,0
AL163534.1,0,0,0,0,0,0,0,0,0,0,0,0
AL162574.2,0,0,0,0,0,0,0,0,0,0,0,0
AL162574.1,0,0,0,0,0,0,0,0,0,0,0,0
AL354741.1,0,0,0,0,0,0,0,0,0,0,0,0
FAM155A,0,0,0,2,4,2,0,2,2,2,0,0
AL445649.1,0,0,0,0,0,0,0,0,0,0,0,0
FAM155A-IT1,0,0,0,0,0,0,0,0,0,0,0,0
AL359436.1,0,0,0,0,0,0,0,0,0,0,0,0
AL136964.1,0,0,0,0,0,0,0,0,0,0,0,0
LIG4,246,250,560,493,555,508,510,580,324,347,208,189
ABHD13,374,316,888,725,1022,682,718,707,390,432,244,244
TNFSF13B,2,4,0,4,6,0,4,2,4,0,10,0
AL157762.1,0,0,0,2,0,0,1,0,0,2,0,0
AL138694.1,0,0,0,0,0,0,0,1,0,0,0,0
MYO16,0,0,0,0,0,2,0,0,0,2,0,0
MYO16-AS2,0,0,0,0,0,0,0,0,0,0,0,0
MYO16-AS1,0,0,0,0,0,0,0,0,0,0,0,0
AL161431.1,0,0,0,0,0,0,0,0,0,0,0,0
LINC00370,0,0,0,0,0,0,0,0,0,0,0,0
LINC01067,0,0,0,0,0,0,0,0,0,0,0,0
LINC00399,0,0,0,0,0,0,0,0,0,0,0,0
AL163541.1,0,0,0,0,0,0,0,0,0,0,0,0
LINC00676,0,0,0,0,0,0,0,0,0,0,0,0
IRS2,367,450,779,523,845,675,714,750,377,497,235,144
AL162497.1,0,0,0,0,0,0,0,0,0,0,0,0
AL355810.1,0,0,0,0,2,0,0,0,0,0,0,0
AL355974.1,0,0,0,0,0,0,0,0,0,0,0,0
AL390755.1,0,0,0,0,0,0,0,0,0,0,0,0
AL355974.2,0,0,0,0,0,0,2,0,0,0,0,0
LINC00396,0,0,0,0,0,0,0,0,0,0,0,0
AL390755.3,0,1,0,0,5,0,0,0,0,1,0,0
COL4A1,1648,1593,3072,2117,3843,2281,2306,2787,1437,1564,829,721
COL4A2,2549,2944,4704,3780,6265,3868,3672,4453,2149,2382,1306,924
COL4A2-AS2,3,0,3,0,0,0,0,0,0,0,2,0
COL4A2-AS1,0,0,4,0,2,0,2,0,0,0,0,0
RAB20,124,156,247,154,271,140,142,184,71,120,52,24
AL139385.1,2,18,17,4,6,4,1,5,6,6,6,0
NAXD,796,992,1504,1109,1785,1014,1009,1128,597,732,316,248
CARS2,1572,1941,2969,2393,3896,2262,2153,2744,1422,1616,741,621
ING1,532,481,940,702,1339,659,748,1159,587,662,322,261
LINC00567,0,0,0,0,0,0,1,0,0,0,0,0
LINC00346,22,10,22,14,18,20,40,26,12,16,26,13
ANKRD10,996,1028,2047,1466,2033,1505,1234,1461,886,1092,466,352
ANKRD10-IT1,80,74,237,123,156,194,157,128,84,78,35,24
AL442128.2,9,10,6,16,16,28,18,27,27,3,2,11
LINC00368,0,0,0,0,0,0,0,0,0,0,0,0
AL353704.2,0,0,0,0,0,0,0,0,0,0,0,0
ARHGEF7-AS2,8,6,12,6,5,1,8,1,0,1,0,0
ARHGEF7,1531,1823,3017,2322,3732,2210,2265,2847,1453,1548,1064,689
ARHGEF7-IT1,0,2,0,0,0,0,0,0,0,0,0,0
ARHGEF7-AS1,0,1,0,0,0,2,0,0,0,0,0,0
AL353704.1,0,4,0,0,2,0,0,0,0,0,2,0
TEX29,0,0,2,4,3,2,4,3,2,0,3,0
AL359649.1,0,0,0,0,0,0,0,0,0,0,0,0
LINC02337,0,0,0,0,0,0,0,0,0,0,0,0
LINC00354,0,0,0,0,0,0,0,0,0,0,0,0
SOX1-OT,17,24,38,19,41,23,52,44,21,11,11,5
SOX1,3,0,0,2,2,3,4,3,0,0,0,0
AL356961.1,0,0,0,0,0,0,0,0,0,0,0,0
LINC00404,9,8,13,9,10,6,10,7,1,6,0,3
LINC01070,0,0,0,0,0,0,0,0,0,0,0,0
LINC01043,0,0,0,0,0,0,0,0,0,0,0,0
LINC01044,0,0,0,0,0,0,0,0,0,0,0,0
SPACA7,0,0,0,0,0,0,0,0,0,0,0,0
TUBGCP3,1114,1263,2110,1661,2565,1614,1637,1982,962,1181,535,504
AL139384.2,16,26,35,28,40,33,26,46,27,26,10,6
ATP11AUN,0,0,2,0,0,0,0,0,0,0,0,0
AL139384.1,8,16,24,12,30,20,10,30,16,8,6,10
ATP11A,1090,982,2171,1848,2805,1675,1706,1970,1064,853,693,377
ATP11A-AS1,0,0,0,2,2,0,0,2,0,0,0,0
AL356752.1,0,2,0,0,0,2,0,0,0,0,0,0
MCF2L,320,354,543,451,713,437,420,528,298,209,141,105
AL356740.1,6,0,8,6,0,3,6,14,4,4,0,6
MCF2L-AS1,15,34,48,31,67,36,42,65,34,31,18,13
AL356740.2,0,6,2,0,0,0,0,2,0,4,0,0
AL356740.3,0,0,0,0,0,0,0,0,2,0,0,0
F7,0,0,0,0,0,0,0,0,0,0,0,0
F10,2,3,19,12,8,3,6,8,3,2,1,3
F10-AS1,2,0,0,0,0,0,2,0,0,0,0,0
AL137002.2,4,21,31,16,24,15,20,32,8,8,10,5
PROZ,12,13,13,11,35,16,19,26,5,9,3,5
AL137002.1,0,0,2,0,3,0,1,1,3,0,1,0
PCID2,1199,1402,2147,1703,2423,1464,1364,1696,822,942,398,355
CUL4A,1754,1841,3406,3156,4601,2754,2501,2906,1514,1726,922,697
LAMP1,2848,3214,5339,4976,7389,4412,4092,4953,2293,2863,1387,1118
GRTP1,378,461,795,565,844,587,499,639,272,397,203,106
AL136221.1,3,6,6,17,7,18,11,13,11,2,4,2
GRTP1-AS1,2,10,9,4,5,4,8,7,2,2,8,0
ADPRHL1,128,179,281,183,321,260,207,297,154,207,104,78
DCUN1D2,542,543,919,768,1128,720,683,813,423,505,275,154
DCUN1D2-AS,0,5,3,8,7,5,8,3,3,1,1,0
TMCO3,719,842,1530,960,1669,1097,985,1366,611,745,389,327
AL442125.2,1,4,9,4,9,4,0,5,2,3,0,0
AL442125.1,28,49,66,72,66,83,82,65,48,30,19,24
TFDP1,5166,5716,10350,8547,12372,7279,6711,7716,3734,4606,2169,1530
ATP4B,0,0,0,0,0,0,5,2,0,0,0,0
GRK1,0,0,0,0,1,0,2,0,0,0,0,0
TMEM255B,10,12,19,17,39,19,16,36,6,20,4,6
GAS6-AS1,17,22,32,15,16,22,31,46,22,10,10,2
GAS6,473,594,772,373,675,521,513,550,280,272,114,98
GAS6-DT,4,2,5,2,2,4,10,4,0,2,12,4
BX072579.1,0,0,0,0,0,0,0,0,0,0,0,0
LINC00454,0,0,0,0,0,0,0,0,0,0,0,0
BX072579.2,0,0,0,0,0,0,0,0,0,0,0,0
LINC00452,0,0,0,0,0,0,0,0,1,0,0,0
LINC00565,0,0,0,0,0,0,0,0,0,0,0,0
C13orf46,4,5,8,0,2,0,6,4,4,1,4,0
